Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
GTB,Industrials,0.77,9.625,0.85937494,7.79,9.432,3.631,0.79,0.64,63.63636363636363,31600,113030.0,8.3053615,5.29499965,3.1550000000000002,0,86.66666666666666,30,70,100,30,100,44.833333333333336,0.64,0.672,0.7663,0.79,0.2795717950986464,0.608,-0.48051948051948523,-0.022839506172839728,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
DELTA,Industrials,290.0,145.0,37.40005,21.0,28.091,1.515,319.0,82.75,64.48598130841123,11935100,14397710.0,8.3053615,5.29499965,3.1550000000000002,30,87.72486772486772,30,50,30,100,100,44.72751322751323,82.75,86.8875,309.43,319.0,0.8289582162718933,78.6125,6.700000000000002,0.09191650405061798,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
DTCENT,Technology,0.87,10.875,0.7323232,6.99,6.3829996,4.321,1.07,0.78,50.0,282600,117840.0,10.803353999999999,8.7210005,5.515000000000001,0,31.034482758620673,30,50,100,30,100,44.396551724137936,0.78,0.8190000000000001,1.0379,1.07,2.3981670061099796,0.741,19.29885057471265,1.3015503875968997,0.0,Sideways ➡️,"High relative dividend, Volume Spike (2.4x)"
IP,Healthcare,4.12,20.599998,1.2114084,1.77,6.106,0.1744,4.7,2.98,56.66666666666666,109000,122960.0,13.5649045,9.7645,4.375,100,66.27906976744185,30,30,30,30,30,44.372093023255815,2.98,3.129,4.559,4.7,0.8864671437865973,2.831,10.655339805825244,0.3405740884406517,0.0,Bullish 📈,Strong balance sheet
STPI,Industrials,4.08,37.090908,0.8452455,0.0,2.51,0.39843,6.0,2.36,46.15384968074834,2205900,3015540.0,8.3053615,5.29499965,3.1550000000000002,100,47.252747252747255,70,10,30,30,30,44.27472527472527,2.36,2.4779999999999998,5.82,6.0,0.7315107741896973,2.242,42.64705882352941,0.9466811751904245,0.0,Sideways ➡️,Strong balance sheet
UREKA,Industrials,0.3,30.000002,0.36014408,0.0,1.04600005,0.178,0.84,0.25,60.00001192091901,2086600,1174130.0,8.3053615,5.29499965,3.1550000000000002,100,8.47457627118644,30,10,30,30,30,44.152542372881356,0.25,0.2625,0.8148,0.84,1.7771456312333387,0.2375,171.59999999999997,8.236799999999999,0.0,Weak Trend ⚠️,Strong balance sheet
ASIA,Consumer Cyclical,5.5,inf,0.30528417,2.44,-0.0559999999999999,0.4542199999999999,6.2,4.8,35.29412424687813,400,35500.0,9.609756,4.971,3.84,100,50.0,70,10,30,30,30,44.0,4.8,5.04,6.014,6.2,0.011267605633802818,4.56,9.34545454545455,0.5468085106382979,0.0,Weak Trend ⚠️,Strong balance sheet
NC,Consumer Cyclical,1.9,190.0,0.6054812,53.0,0.4479999999999999,0.37982,2.74,1.78,54.05405144172404,24700,72570.0,9.609756,4.971,3.84,100,12.499999999999986,30,10,30,30,100,43.75,1.78,1.8690000000000002,2.6578,2.74,0.34036103072895135,1.6909999999999998,39.8842105263158,3.6258373205741616,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
CHASE,Financial Services,0.46,inf,0.2651297,2.17,0.064000004,0.12139,0.85,0.4,53.3333359824254,4536100,1479070.0,8.2967035,4.558,4.91,100,13.333333333333334,30,10,30,30,30,43.66666666666667,0.4,0.42000000000000004,0.8245,0.85,3.066859580682456,0.38,79.2391304347826,4.556249999999999,0.0,Sideways ➡️,"Strong balance sheet, Volume Spike (3.1x)"
PTC,Energy,0.6,30.000002,0.27675277,1.67,0.823,0.133,1.04,0.53,50.0,118900,49490.0,9.510822000000001,6.7525,4.705,100,13.725490196078422,30,10,30,30,30,43.627450980392155,0.53,0.5565000000000001,1.0088,1.04,2.4025055566781166,0.5035,68.13333333333333,4.236269430051811,0.0,Sideways ➡️,"Strong balance sheet, Volume Spike (2.4x)"
ICC,Consumer Cyclical,24.3,15.283018,0.41212982,2.88,2.681,2.237,30.75,21.0,45.833313465099465,400,120.0,9.609756,4.971,3.84,30,33.846153846153854,70,30,70,30,30,43.61538461538461,21.0,22.05,29.8275,30.75,3.3333333333333335,19.95,22.746913580246915,1.2706896551724134,0.0,Sideways ➡️,Volume Spike (3.3x)
MVP,Communication Services,0.12,0.0,2.6086955,0.0,-1.67119,3.19311,0.78,0.1,,0,0.0,0.0,-0.018500000000000044,0.595,0,2.9411764705882337,50,30,100,30,30,43.205882352941174,0.1,0.10500000000000001,0.7566,0.78,0.0,0.095,530.5000000000001,25.46400000000001,0.0,Weak Trend ⚠️,Balanced performance
DOD,Consumer Defensive,1.7,15.454546,0.7988722,2.94,5.4279998,7.375,2.54,1.14,42.85714285714285,116800,290860.0,10.75,9.763,4.98,0,40.0,70,50,70,30,30,43.0,1.14,1.1969999999999998,2.4638,2.54,0.40156776456026955,1.083,44.92941176470588,1.2379254457050244,0.0,Weak Trend ⚠️,Balanced performance
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,28.571422083843476,215541600,124875650.0,0.0,-0.018500000000000044,0.595,0,70.83333333333333,100,50,30,70,30,42.91666666666667,10.1,10.605,14.453,14.9,1.726049874415068,9.594999999999999,7.059259259259256,0.24404609475031988,0.0,Weak Trend ⚠️,"Above sector profitability, Technical entry point, High relative dividend"
TKT,Consumer Cyclical,0.75,75.0,0.40628386,0.0,0.299,0.41952,1.3,0.6,63.33333002196432,72000,245250.0,9.609756,4.971,3.84,100,21.42857142857143,30,10,30,30,30,42.85714285714286,0.6,0.63,1.261,1.3,0.29357798165137616,0.57,68.13333333333333,2.8388888888888877,0.0,Weak Trend ⚠️,Strong balance sheet
LEO,Industrials,1.74,58.0,0.63503647,3.45,-1.5319999000000002,1.0514400000000002,2.6,1.72,42.10526315789475,42700,62920.0,8.3053615,5.29499965,3.1550000000000002,70,2.2727272727272747,70,10,30,30,70,42.77272727272727,1.72,1.806,2.522,2.6,0.678639542275906,1.634,44.94252873563217,7.37735849056603,0.0,Bearish 📉,"High relative dividend, Within Entry Zone"
CCET,Technology,5.8,29.0,2.445194,3.1,7.944,0.84985,7.3,4.14,70.86956431599788,78669600,61077760.0,10.803353999999999,8.7210005,5.515000000000001,100,52.53164556962025,0,30,30,30,70,42.74683544303797,4.14,4.3469999999999995,7.0809999999999995,7.3,1.2880236603306998,3.9329999999999994,22.08620689655172,0.6861274772362075,0.0,Bullish 📈,Strong balance sheet
THCOM,Technology,11.4,285.0,1.2388611,0.0,0.3989999999999999,0.35867,14.2,6.7,37.14285247180053,3039800,10770760.0,10.803353999999999,8.7210005,5.515000000000001,100,62.66666666666668,70,10,30,30,30,42.733333333333334,6.7,7.035,13.774,14.2,0.28222706661368374,6.365,20.82456140350876,0.47149950347567005,0.0,Weak Trend ⚠️,Strong balance sheet
WINMED,Healthcare,0.92,23.0,0.57934505,1.36,2.394,0.57093,1.65,0.69,61.53847917298055,71700,58550.0,13.5649045,9.7645,4.375,100,23.958333333333343,30,10,30,30,30,42.604166666666664,0.69,0.7244999999999999,1.6004999999999998,1.65,1.224594363791631,0.6555,73.9673913043478,2.5727788279773143,0.0,Weak Trend ⚠️,Strong balance sheet
A,Real Estate,4.84,0.0,4.7637796,0.0,-67.896,8.80028,5.0,4.48,,0,0.0,6.1249995,1.761,2.73,0,69.23076923076917,50,50,100,30,30,42.57692307692308,4.48,4.704000000000001,4.85,5.0,0.0,4.256,0.20661157024792948,0.017123287671232522,0.0,Weak Trend ⚠️,Cheaper than Real Estate avg
MORE,Utilities,0.03,inf,0.2097902,0.0,0.166,0.0,0.06,0.02,50.0,1093100,373540.0,10.0,1.893,3.86,100,25.0,30,10,30,30,30,42.5,0.02,0.021,0.058199999999999995,0.06,2.9263264978315577,0.019,94.0,2.5636363636363635,0.0,Sideways ➡️,"Strong balance sheet, Volume Spike (2.9x)"
NEP,Consumer Cyclical,0.2,inf,0.7936508,0.0,1.757,0.179,0.26,0.18,50.0,41300,171480.0,9.609756,4.971,3.84,100,25.000000000000018,30,10,30,30,30,42.5,0.18,0.189,0.2522,0.26,0.24084441334266388,0.17099999999999999,26.099999999999984,1.7999999999999974,0.0,Sideways ➡️,Strong balance sheet
DEMCO,Industrials,2.24,112.0,0.4664723,0.0,0.352,0.3155699999999999,4.16,1.59,56.00000000000001,28900,108300.0,8.3053615,5.29499965,3.1550000000000002,100,25.291828793774325,30,10,30,30,30,42.47081712062257,1.59,1.6695000000000002,4.0352,4.16,0.26685133887349954,1.5105,80.14285714285711,2.460863605209046,0.0,Weak Trend ⚠️,Strong balance sheet
TISCO,Financial Services,113.5,13.641828,2.0951397,6.83,0.0,0.0,116.5,96.0,54.54545454545455,4989700,4938170.0,8.2967035,4.558,4.91,100,85.36585365853658,30,10,70,30,100,42.463414634146346,96.0,100.80000000000001,113.005,116.5,1.0104350397009418,91.19999999999999,-0.4361233480176251,-0.02219730941704055,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
DV8,Communication Services,5.3,0.0,8.937606,0.0,-4.61,1.874,9.65,0.71,61.9047835300382,4214700,901520.0,0.0,-0.018500000000000044,0.595,30,51.342281879194616,30,30,100,30,30,42.36577181208054,0.71,0.7454999999999999,9.3605,9.65,4.675104268346792,0.6745,76.61320754716982,0.8778510431304725,0.0,Bullish 📈,Volume Spike (4.7x)
BCH,Healthcare,9.75,18.396227,1.844146,4.62,10.099,6.13,16.0,9.2,52.00000915528043,4852600,7271800.0,13.5649045,9.7645,4.375,0,8.088235294117657,30,70,30,30,70,42.19117647058823,9.2,9.66,15.52,16.0,0.6673175829918314,8.739999999999998,59.179487179487175,5.712871287128704,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
SAFE,Healthcare,6.1,14.186046,1.080411,6.72,7.282,3.54,9.4,5.55,60.0,10400,56687.5,13.5649045,9.7645,4.375,0,14.28571428571428,30,50,70,30,100,41.57142857142857,5.55,5.8275,9.118,9.4,0.1834619625137817,5.2725,49.47540983606559,3.647129909365561,0.0,Weak Trend ⚠️,High relative dividend
TNDT,Industrials,0.16,0.0,2.580645,0.0,-12.699,3.27168,0.2,0.09,62.49999767169352,442400,3920200.0,8.3053615,5.29499965,3.1550000000000002,0,63.63636363636363,30,50,100,30,30,41.13636363636364,0.09,0.0945,0.194,0.2,0.11285138513341156,0.08549999999999999,21.250000000000004,0.45637583892617445,0.0,Bullish 📈,Cheaper than Industrials avg
DOHOME,Consumer Cyclical,3.5,20.588236,0.9183941,13.0,4.583,1.28339,5.45,2.26,65.62501280569285,9107300,12214740.0,9.609756,4.971,3.84,70,38.87147335423198,30,30,30,30,100,41.112852664576806,2.26,2.3729999999999998,5.2865,5.45,0.7455991695279638,2.147,51.042857142857144,1.3203991130820398,0.0,Weak Trend ⚠️,High relative dividend
ONEE,Communication Services,2.6,13.68421,0.86493677,6.92,6.323,2.571,3.06,1.94,35.294113522174655,403600,601510.0,0.0,-0.018500000000000044,0.595,0,58.92857142857143,70,50,70,30,100,41.10714285714286,1.94,2.037,2.9682,3.06,0.6709780386028495,1.843,14.161538461538456,0.48639365918097727,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
BC,Real Estate,0.73,0.0,0.70192313,7.65,-5.48,2.54061,1.16,0.5,76.92308750378834,0,292180.0,6.1249995,1.761,2.73,0,34.84848484848485,0,50,100,30,100,41.015151515151516,0.5,0.525,1.1252,1.16,0.0,0.475,54.13698630136986,1.5498039215686275,0.0,Weak Trend ⚠️,"Cheaper than Real Estate avg, High relative dividend"
QHBREIT,Real Estate,3.58,0.0,0.42920515,21.51,-1.253,8.067,3.84,3.1,50.0,68700,282780.0,6.1249995,1.761,2.73,0,64.86486486486488,30,50,100,30,100,41.013513513513516,3.1,3.2550000000000003,3.7247999999999997,3.84,0.24294504561850203,2.945,4.0446927374301564,0.22803149606299142,0.0,Sideways ➡️,"Cheaper than Real Estate avg, High relative dividend"
NATION,Communication Services,0.04,0.0,6.6666665,0.0,-2.1703598,2.73895,0.05,0.01,0.0,528600,839530.0,0.0,-0.018500000000000044,0.595,0,75.0,100,30,100,30,30,41.0,0.01,0.0105,0.0485,0.05,0.6296380117446666,0.0095,21.250000000000004,0.27868852459016397,0.0,Weak Trend ⚠️,Technical entry point
BLESS,Real Estate,0.26,26.0,0.17567566,0.0,0.876,0.7639499999999999,0.37,0.18,60.00000298023375,499200,384270.0,6.1249995,1.761,2.73,100,42.10526315789475,30,10,30,30,30,40.78947368421053,0.18,0.189,0.3589,0.37,1.2990865797486142,0.17099999999999999,38.03846153846153,1.1112359550561794,0.0,Weak Trend ⚠️,Strong balance sheet
PSL,Industrials,6.75,24.999998,0.66891295,5.93,2.599,0.67728,8.45,5.5,53.28147756711821,1293500,4800010.0,8.3053615,5.29499965,3.1550000000000002,100,42.372881355932215,30,10,30,30,100,40.76271186440678,5.5,5.775,8.196499999999999,8.45,0.26947860525290573,5.225,21.42962962962961,0.9485245901639333,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
TSTE,Consumer Defensive,10.6,28.64865,1.1286201,1.51,3.991,0.33176,14.6,10.0,75.00011920940324,0,20.0,10.75,9.763,4.98,100,13.04347826086956,0,10,30,30,30,40.69565217391305,10.0,10.5,14.161999999999999,14.6,0.0,9.5,33.60377358490565,3.2381818181818187,0.0,Weak Trend ⚠️,Strong balance sheet
ASAP,Industrials,1.17,16.714285,0.9782609,0.0,9.46,6.27629,1.47,1.08,53.12499767169308,56000,95820.0,8.3053615,5.29499965,3.1550000000000002,0,23.076923076923045,30,50,70,30,30,40.69230769230769,1.08,1.1340000000000001,1.4259,1.47,0.5844291379670215,1.026,21.871794871794876,1.7770833333333347,0.0,Sideways ➡️,Above sector profitability
MATCH,Communication Services,0.91,0.0,0.57522124,0.0,-4.03,9.515,1.29,0.55,41.3793209758552,0,5650.0,0.0,-0.018500000000000044,0.595,0,48.648648648648646,70,30,100,30,30,40.63513513513514,0.55,0.5775000000000001,1.2513,1.29,0.0,0.5225,37.50549450549451,0.880774193548387,0.0,Weak Trend ⚠️,Balanced performance
PAF,Consumer Cyclical,0.98,24.500002,0.8596491,1.02,4.4650003,0.34027,1.12,0.58,85.41665994045002,13894300,4311690.0,9.609756,4.971,3.84,100,74.07407407407406,0,30,30,30,30,40.592592592592595,0.58,0.609,1.0864,1.12,3.2224719309597862,0.5509999999999999,10.857142857142863,0.24801864801864812,0.0,Bullish 📈,"Strong balance sheet, Volume Spike (3.2x)"
TCOAT,Consumer Cyclical,28.5,0.0,0.57872725,1.75,-0.402,7.801,32.0,20.4,64.66876291341458,0,80.0,9.609756,4.971,3.84,0,69.82758620689656,30,50,100,30,30,40.51724137931035,20.4,21.419999999999998,31.04,32.0,0.0,19.38,8.912280701754383,0.27850877192982443,0.0,Bullish 📈,Cheaper than Consumer Cyclical avg
CMC,Real Estate,0.35,17.5,0.1754386,0.0,0.804,1.9722,0.94,0.32,35.714296357966575,1000,69880.0,6.1249995,1.761,2.73,30,4.838709677419351,70,10,70,30,30,40.516129032258064,0.32,0.336,0.9117999999999999,0.94,0.014310246136233544,0.304,160.51428571428573,12.213043478260873,0.0,Bearish 📉,Balanced performance
BKGI,Healthcare,1.34,16.75,1.4581066,3.73,8.299,3.882,1.94,1.11,53.33332803514605,147500,116854.9,13.5649045,9.7645,4.375,0,27.710843373493976,30,50,70,30,70,40.22891566265061,1.11,1.1655000000000002,1.8818,1.94,1.262249165417967,1.0545,40.432835820895505,1.8977232924693508,0.0,Sideways ➡️,Balanced performance
BLAND,Real Estate,0.44,14.666667,0.15669516,2.27,2.0569999,6.794,0.54,0.4,58.3333395421518,3929400,10006250.0,6.1249995,1.761,2.73,0,28.57142857142855,30,50,70,30,30,40.142857142857146,0.4,0.42000000000000004,0.5238,0.54,0.3926945658963148,0.38,19.045454545454554,1.3966666666666674,0.0,Weak Trend ⚠️,Above sector profitability
MOONG,Consumer Defensive,2.28,12.666666,0.73264784,10.09,5.7250000000000005,2.097,2.34,1.8,50.0,403100,192880.0,10.75,9.763,4.98,30,88.88888888888887,30,50,70,30,100,40.111111111111114,1.8,1.8900000000000001,2.2697999999999996,2.34,2.089900456242223,1.71,-0.44736842105264074,-0.017894736842105633,0.0,Sideways ➡️,"High relative dividend, Volume Spike (2.1x)"
WORK,Communication Services,3.58,0.0,0.38016352,0.0,-0.7850001000000001,3.468,4.78,3.38,61.53846153846154,145700,163280.0,0.0,-0.018500000000000044,0.595,0,14.285714285714295,30,30,100,30,30,40.07142857142857,3.38,3.549,4.6366000000000005,4.78,0.8923321901028908,3.211,29.51396648044694,2.863414634146341,0.0,Weak Trend ⚠️,Balanced performance
NDR,Consumer Cyclical,1.24,24.8,0.5778192,2.82,2.179,0.1157,1.48,1.0,60.00001362392716,6600,18120.0,9.609756,4.971,3.84,100,50.0,30,10,30,30,30,40.0,1.0,1.05,1.4356,1.48,0.36423841059602646,0.95,15.774193548387098,0.6744827586206895,0.0,Weak Trend ⚠️,Strong balance sheet
SMT,Technology,1.55,0.0,0.7387988,1.94,-3.405,9.689,1.69,1.05,68.85244299795214,9671700,11519840.0,10.803353999999999,8.7210005,5.515000000000001,0,78.12500000000001,30,50,100,30,30,39.6875,1.05,1.1025,1.6393,1.69,0.8395689523465604,0.9974999999999999,5.761290322580641,0.16162895927601795,0.0,Bullish 📈,Cheaper than Technology avg
SALEE,Basic Materials,0.4,20.0,0.5242464,3.0,3.2259999999999995,1.205,0.47,0.32,50.0,8800,183910.0,7.344262,3.2259999999999995,3.96,70,53.33333333333336,30,30,30,30,30,39.666666666666664,0.32,0.336,0.45589999999999997,0.47,0.04784949159915176,0.304,13.974999999999987,0.582291666666666,0.0,Sideways ➡️,Balanced performance
SLP,Industrials,0.39,13.0,0.52631575,0.0,4.733,5.805,0.49,0.3,33.33333333333333,200,44370.0,8.3053615,5.29499965,3.1550000000000002,0,47.36842105263159,100,30,70,30,30,39.26315789473684,0.3,0.315,0.4753,0.49,0.00450755014649538,0.285,21.871794871794865,0.812380952380952,0.0,Weak Trend ⚠️,Technical entry point
HARN,Industrials,2.02,14.428572,0.84873945,5.94,6.002,7.254,2.22,1.9,50.0,73500,80170.0,8.3053615,5.29499965,3.1550000000000002,0,37.5,30,50,70,30,100,39.25,1.9,1.9949999999999999,2.1534,2.22,0.9168017961831109,1.805,6.603960396039602,0.6204651162790694,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
UAC,Basic Materials,2.92,29.2,1.311181,6.85,1.4830001000000002,0.3159,3.2,2.54,54.54543484150637,298400,226900.0,7.344262,3.2259999999999995,3.96,100,57.57575757575755,30,10,30,30,100,39.24242424242425,2.54,2.6670000000000003,3.104,3.2,1.3151167915381226,2.413,6.301369863013704,0.3629191321499016,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
EASTW,Utilities,2.76,276.0,0.4020979,36.0,0.179,1.29855,3.3,1.57,23.076937184525363,509500,772740.0,10.0,1.893,3.86,70,68.78612716763006,100,10,30,30,100,39.121387283237,1.57,1.6485,3.2009999999999996,3.3,0.6593420814245412,1.4915,15.978260869565213,0.34765471028774136,0.0,Weak Trend ⚠️,"Technical entry point, High relative dividend"
NFC,Basic Materials,1.23,24.6,0.73301554,0.0,5.4180004,3.2104000000000004,1.82,1.23,,0,0.0,7.344262,3.2259999999999995,3.96,0,0.0,50,50,30,30,30,39.0,1.23,1.2915,1.7654,1.82,0.0,1.1684999999999999,43.528455284552855,8.705691056910554,0.0,Weak Trend ⚠️,"Above sector profitability, Within Entry Zone"
KCE,Technology,29.25,41.785713,2.6320527,4.1,6.358,0.1114,30.5,14.6,80.7511657211711,30361800,37868260.0,10.803353999999999,8.7210005,5.515000000000001,100,92.13836477987421,0,30,30,30,70,38.78616352201258,14.6,15.33,29.585,30.5,0.8017743619590655,13.87,1.1452991452991481,0.021781534460338155,0.0,Bullish 📈,Strong balance sheet
BGRIM,Utilities,12.4,42.75862,1.8438661,3.32,6.436999999999999,2.4568600000000003,16.6,9.0,58.06452009854229,11744200,16414270.0,10.0,1.893,3.86,30,44.73684210526315,30,50,30,30,70,38.526315789473685,9.0,9.450000000000001,16.102,16.6,0.7154871949833894,8.549999999999999,29.854838709677416,0.9615584415584412,0.0,Weak Trend ⚠️,Above sector profitability
RBF,Consumer Defensive,3.8,17.272728,1.5548282,5.53,8.663,3.704,4.52,2.9,31.914894696326957,752000,1383270.0,10.75,9.763,4.98,0,55.55555555555556,100,30,70,30,100,38.44444444444444,2.9,3.045,4.384399999999999,4.52,0.5436393473436133,2.755,15.378947368421041,0.5592344497607652,0.0,Weak Trend ⚠️,"Technical entry point, High relative dividend"
GPI,Communication Services,1.73,12.357143,1.4238683,9.83,11.06,1.844,1.79,1.54,90.23213580734308,1330200,639590.0,0.0,-0.018500000000000044,0.595,30,75.99999999999997,0,50,70,30,100,38.400000000000006,1.54,1.6170000000000002,1.7363,1.79,2.0797698525617974,1.4629999999999999,0.36416184971098103,0.02359550561797741,0.0,Bullish 📈,"Above sector profitability, High relative dividend, Volume Spike (2.1x)"
PRIN,Real Estate,1.39,46.333332,0.31242976,0.0,0.575,1.04956,1.96,1.34,50.0,1600,310.0,6.1249995,1.761,2.73,70,8.064516129032231,30,10,30,30,30,38.193548387096776,1.34,1.4070000000000003,1.9012,1.96,5.161290322580645,1.273,36.7769784172662,4.369230769230771,0.0,Sideways ➡️,"Within Entry Zone, Volume Spike (5.2x)"
GENCO,Industrials,0.37,9.25,0.37148595,0.0,3.921,3.524,0.38,0.21,69.99999552965338,4075500,2276160.0,8.3053615,5.29499965,3.1550000000000002,0,94.11764705882352,30,50,100,30,30,38.08823529411765,0.21,0.2205,0.3686,0.38,1.7905156052298608,0.19949999999999998,-0.37837837837838173,-0.008211143695014734,0.0,Bullish 📈,Balanced performance
BAM,Financial Services,7.15,12.767858,0.51453656,6.99,4.066,1.96118,8.6,5.75,52.00000610351097,9053600,12079930.0,8.2967035,4.558,4.91,30,49.12280701754388,30,30,70,30,100,38.08771929824562,5.75,6.0375000000000005,8.341999999999999,8.6,0.7494745416571122,5.4624999999999995,16.67132867132865,0.7063703703703691,0.0,Sideways ➡️,High relative dividend
KUN,Real Estate,0.64,inf,0.61538464,1.56,0.412,2.21617,1.24,0.63,27.27271249471009,20000,38980.0,6.1249995,1.761,2.73,30,1.6393442622950833,100,10,30,30,30,37.83606557377049,0.63,0.6615000000000001,1.2027999999999999,1.24,0.513083632632119,0.5984999999999999,87.93749999999999,13.561445783132497,0.0,Bearish 📉,"Technical entry point, Within Entry Zone"
